,명칭,주소,위도,경도,분류
495,역삼1동 674-13,서울특별시 강남구 역삼1동 674-13,37.5040897727,127.040343529,보안등
496,역삼1동 674-15,서울특별시 강남구 역삼1동 674-15,37.5037148957,127.040515232,보안등
497,역삼1동 673-34,서울특별시 강남구 역삼1동 673-34,37.5037006216,127.040099034,보안등
498,역삼1동 673-17,서울특별시 강남구 역삼1동 673-17,37.5041800315,127.039877623,보안등
499,역삼1동 673-16,서울특별시 강남구 역삼1동 673-16,37.5043242152,127.03980984200001,보안등
500,역삼1동 673-14,서울특별시 강남구 역삼1동 673-14,37.5046161896,127.039665233,보안등
501,역삼1동 664-21,서울특별시 강남구 역삼1동 664-21,37.5053298327,127.03952537,보안등
502,역삼1동 672-12,서울특별시 강남구 역삼1동 672-12,37.5046885451,127.03883740399999,보안등
503,역삼1동 672,서울특별시 강남구 역삼1동 672,37.5045733245,127.03850710200001,보안등
504,역삼1동629-16,서울특별시 강남구 역삼1동629-16,37.503172702600004,127.034140939,보안등
505,역삼1동638-6,서울특별시 강남구 역삼1동638-6,37.5023259886,127.03333080700001,보안등
506,역삼1동664-27,서울특별시 강남구 역삼1동664-27,37.5054486437,127.039887345,보안등
507,역삼1동697-28,서울특별시 강남구 역삼1동697-28,37.5061316721,127.044732864,보안등
508,역삼1동620-11,서울특별시 강남구 역삼1동620-11,37.5011163263,127.028394965,보안등
509,역삼1동639-3,서울특별시 강남구 역삼1동639-3,37.5026609732,127.033995946,보안등
510,역삼1동643-8,서울특별시 강남구 역삼1동643-8,37.501965024200004,127.035266791,보안등
511,역삼1동693-14,서울특별시 강남구 역삼1동693-14,37.5081864058,127.043548781,보안등
512,역삼1동660-3,서울특별시 강남구 역삼1동660-3,37.5055940624,127.035969706,보안등
513,역삼1동 648-12,서울특별시 강남구 역삼1동 648-12,37.500318931399995,127.03194116799999,보안등
514,역삼1동 678-29,서울특별시 강남구 역삼1동 678-29,37.5021691528,127.039383468,보안등
515,역삼1동810,서울특별시 강남구 역삼1동810,37.503863181199996,127.025826476,보안등
516,역삼1동701상록회관뒷길,서울특별시 강남구 역삼1동701상록회관뒷길,37.503861723200004,127.043161745,보안등
517,역삼1동 661-15,서울특별시 강남구 역삼1동 661-15,37.5061158246,127.03857123,보안등
518,역삼1동 661-28,서울특별시 강남구 역삼1동 661-28,37.506548113499996,127.03915957,보안등
519,역삼1동 606-18,서울특별시 강남구  역삼1동 606-18,37.5064885033,127.033789579,보안등
520,역삼1동 743,서울특별시 강남구 역삼1동 743,37.4972329338,127.035287183,보안등
521,역삼1동 678-28,서울특별시 강남구 역삼1동 678-28,37.502309733699995,127.039311162,보안등
522,역삼1동836-17,서울특별시 강남구 역삼1동836-17,37.4918525071,127.033968431,보안등
523,역삼1동836-42,서울특별시 강남구 역삼1동836-42,37.4918093015,127.03381915,보안등
524,역삼1동836-41,서울특별시 강남구 역삼1동836-41,37.4916326743,127.033923101,보안등
525,역삼1동836-40,서울특별시 강남구 역삼1동836-40,37.4914884949,127.033986359,보안등
526,역삼1동836-39,서울특별시 강남구 역삼1동836-39,37.4913479183,127.034054141,보안등
527,역삼1동836-38,서울특별시 강남구 역삼1동836-38,37.4912073402,127.034126446,보안등
528,역삼1동838-5,서울특별시 강남구 역삼1동838-5,37.4903355806,127.032656074,보안등
529,역삼1동838-7,서울특별시 강남구 역삼1동838-7,37.4904544029,127.03305415,보안등
530,역삼1동839,서울특별시 강남구 역삼1동839,37.490558832,127.033366284,보안등
531,역삼1동836-24,서울특별시 강남구 역삼1동836-24,37.4908975929,127.033429758,보안등
532,역삼1동839-3,서울특별시 강남구 역삼1동839-3,37.4907028568,127.033845789,보안등
533,역삼1동839-4,서울특별시 강남구 역삼1동839-4,37.4907640707,127.034035784,보안등
534,역삼1동839-6,서울특별시 강남구 역삼1동839-6,37.4908756882,127.03440672299999,보안등
535,역삼1동836-68,서울특별시 강남구 역삼1동836-68,37.4911747791,127.03455612100001,보안등
536,역삼1동836-65,서울특별시 강남구 역삼1동836-65,37.4913947288,127.0341989,보안등
537,역삼1동836-63,서울특별시 강남구 역삼1동836-63,37.491679485,127.034067861,보안등
538,역삼1동 683-6,서울특별시 강남구 역삼1동 683-6,37.508409796500004,127.043707254,보안등
539,역삼1동 683-7,서울특별시 강남구 역삼1동 683-7,37.5082944075,127.043870054,보안등
540,역삼1동 693-15,서울특별시 강남구 역삼1동 693-15,37.5077717575,127.044050711,보안등
541,역삼1동 683-8,서울특별시 강남구 역삼1동 683-8,37.5082222817,127.04399216200001,보안등
542,역삼1동 683-5,서울특별시 강남구 역삼1동 683-5,37.5084817778,127.04397421799999,보안등
543,역삼1동 683-3,서울특별시 강남구 역삼1동 683-3,37.508762916500004,127.04390652100001,보안등
544,역삼1동 683-21,서울특별시 강남구 역삼1동 683-21,37.508081654099996,127.04418209100001,보안등
545,역삼1동 683-23,서울특별시 강남구 역삼1동 683-23,37.5079986922,127.044367529,보안등
546,역삼1동 683-30,서울특별시 강남구 역삼1동 683-30,37.5077642842,127.044756458,보안등
547,역삼1동 683-13,서울특별시 강남구 역삼1동 683-13,37.508845706,127.044182541,보안등
548,역삼1동 683-15,서울특별시 강남구 역삼1동 683-15,37.5085429464,127.044241176,보안등
549,역삼1동 698-9,서울특별시 강남구 역삼1동 698-9,37.5063517942,127.04399558899999,보안등
550,역삼1동 698-18,서울특별시 강남구 역삼1동 698-18,37.5061643278,127.04414929299999,보안등
551,역삼1동 691-29,서울특별시 강남구 역삼1동 691-29,37.5059483433,127.04345700299999,보안등
552,역삼1동 691-28,서울특별시 강남구 역삼1동 691-28,37.505800593400004,127.043416201,보안등
553,역삼1동 691-26,서울특별시 강남구 역삼1동 691-26,37.5055123034,127.04333008,보안등
554,역삼1동 691-24,서울특별시 강남구 역삼1동 691-24,37.505696173000004,127.043153753,보안등
555,역삼1동 691-22,서울특별시 강남구 역삼1동 691-22,37.5059844632,127.043239874,보안등
556,역삼1동 691-13,서울특별시 강남구 역삼1동 691-13,37.5061971862,127.043004751,보안등
557,역삼1동 691-20,서울특별시 강남구 역삼1동 691-20,37.5062763573,127.04332599799999,보안등
558,역삼1동 685-6,서울특별시 강남구 역삼1동 685-6,37.507959833899996,127.042223099,보안등
559,역삼1동813-4,서울특별시 강남구 역삼1동813-4,37.502706160100004,127.026414165,보안등
560,역삼1동810-7,서울특별시 강남구 역삼1동810-7,37.503160312199995,127.026210755,보안등
561,역삼1동810-3,서울특별시 강남구 역삼1동810-3,37.5035243644,127.02600278799999,보안등
562,역삼1동809-3,서울특별시 강남구 역삼1동809-3,37.5038668491,127.025532429,보안등
563,역삼1동 683,서울특별시 강남구 역삼1동 683,37.5088820164,127.043454179,보안등
564,역삼1동 683-41,서울특별시 강남구 역삼1동 683-41,37.5086187994,127.04378881,보안등
565,역삼1동601-5,서울특별시 강남구 역삼1동601-5,37.504447014899995,127.025908107,보안등
566,역삼1동601-21,서울특별시 강남구 역삼1동601-21,37.504306369,127.02631068,보안등
567,역삼1동811,서울특별시 강남구 역삼1동811,37.5037404982,127.02648691,보안등
568,역삼1동810-16,서울특별시 강남구 역삼1동810-16,37.503704505500004,127.02627427899999,보안등
569,역삼1동810-14,서울특별시 강남구 역삼1동810-14,37.503481042,127.02633753299999,보안등
570,역삼1동810-12,서울특별시 강남구 역삼1동810-12,37.5032828006,127.02642794,보안등
571,역삼1동810-11,서울특별시 강남구 역삼1동810-11,37.503189085900004,127.026473144,보안등
572,역삼1동813-2,서울특별시 강남구 역삼1동813-2,37.5029043244,127.026667565,보안등
573,역삼1동812,서울특별시 강남구 역삼1동812,37.5029691496,127.02687568200001,보안등
574,역삼1동812-9,서울특별시 강남구 역삼1동812-9,37.5027204473,127.026984162,보안등
575,역삼1동812-16,서울특별시 강남구 역삼1동812-16,37.5026231118,127.027101745,보안등
576,역삼1동813-10,서울특별시 강남구 역삼1동813-10,37.5024970299,127.026843846,보안등
577,역삼1동813-11,서울특별시 강남구 역삼1동813-11,37.5023528504,127.026925222,보안등
578,역삼1동619-4,서울특별시 강남구 역삼1동619-4,37.501898726,127.02700196100001,보안등
579,역삼1동813-15,서울특별시 강남구 역삼1동813-15,37.502298833299996,127.026735206,보안등
580,역삼1동619-2,서울특별시 강남구 역삼1동619-2,37.5022590576,127.02730970399999,보안등
581,역삼1동812-15,서울특별시 강남구 역삼1동812-15,37.502641084000004,127.027309843,보안등
582,역삼1동812-13,서울특별시 강남구 역삼1동812-13,37.5028392853,127.02739586700001,보안등
583,역삼1동811-7,서울특별시 강남구 역삼1동811-7,37.5032213681,127.02715172299999,보안등
584,역삼1동811-9,서울특별시 강남구 역삼1동811-9,37.5031853796,127.02692552100001,보안등
585,역삼1동811-5,서울특별시 강남구 역삼1동811-5,37.503455655399996,127.027038713,보안등
586,역삼1동616-1,서울특별시 강남구 역삼1동616-1,37.5037078808,127.027283089,보안등
587,역삼1동811-3,서울특별시 강남구 역삼1동811-3,37.503693579600004,127.026780941,보안등
588,역삼1동811-1,서울특별시 강남구 역삼1동811-1,37.5036828084,127.026599985,보안등
589,역삼1동601-27,서울특별시 강남구 역삼1동601-27,37.5040359586,127.026794635,보안등
590,역삼1동 677-22,서울특별시 강남구 역삼1동 677-22,37.5024754145,127.039623387,보안등
591,역삼1동 677-21,서울특별시 강남구 역삼1동 677-21,37.5025510152,127.039872233,보안등
592,역삼1동 677-19,서울특별시 강남구 역삼1동 677-19,37.5026986189,127.040347305,보안등
593,역삼1동 678-19,서울특별시 강남구 역삼1동 678-19,37.502353148000005,127.038809052,보안등
594,역삼1동 678-24,서울특별시 강남구 역삼1동 678-24,37.5020289029,127.038451511,보안등
595,역삼1동 678-12,서울특별시 강남구 역삼1동 678-12,37.5023461112,127.038284296,보안등
596,역삼1동 674-28,서울특별시 강남구 역삼1동 674-28,37.5042697636,127.040954345,보안등
597,역삼1동 674-25,서울특별시 강남구 역삼1동 674-25,37.504111334899996,127.040524494,보안등
598,역삼1동 674-29,서울특별시 강남구 역삼1동 674-29,37.504691545,127.040633381,보안등
599,역삼1동 674-33,서울특별시 강남구 역삼1동 674-33,37.5048933561,127.040674205,보안등
600,역삼1동 674-38,서울특별시 강남구 역삼1동 674-38,37.5051456873,127.040529577,보안등
601,역삼1동 674-39,서울특별시 강남구 역삼1동 674-39,37.5050844855,127.040335017,보안등
602,역삼1동 674-3,서울특별시 강남구 역삼1동 674-3,37.5047673949,127.04014936700001,보안등
603,역삼1동 674-42,서울특별시 강남구 역삼1동 674-42,37.5052718482,127.040470835,보안등
604,역삼1동 662-12,서울특별시 강남구 역삼1동 662-12,37.505675455,127.04059772299999,보안등
605,역삼1동 664-30,서울특별시 강남구 역삼1동 664-30,37.5053548748,127.04007730000001,보안등
606,역삼1동 664-33,서울특별시 강남구 역삼1동 664-33,37.505545849499995,127.04019050000001,보안등
607,역삼1동 664-31,서울특별시 강남구 역삼1동 664-31,37.5056792198,127.040127236,보안등
608,역삼1동 663-30,서울특별시 강남구 역삼1동 663-30,37.5058739135,127.039901143,보안등
609,역삼1동 664-23,서울특별시 강남구 역삼1동 664-23,37.5053982453,127.03971541,보안등
610,역삼1동 674-2,서울특별시 강남구 역삼1동 674-2,37.504929602,127.040072548,보안등
611,역삼1동671-7,서울특별시 강남구 역삼1동671-7,37.5040111531,127.038334908,보안등
612,역삼1동833-7,서울특별시 강남구 역삼1동833-7,37.4928007014,127.032783795,보안등
613,역삼1동608-3,서울특별시 강남구 역삼1동608-3,37.504773188,127.033087605,보안등
614,역삼1동 797-9,서울특별시 강남구 역삼1동 797-9,37.494683677800005,127.039126234,보안등
615,역삼1동 609-1,서울특별시 강남구 역삼1동 609-1,37.5057498662,127.03312875200001,보안등
616,역삼1동672-19,서울특별시 강남구 역삼1동672-19,37.5045911664,127.039049975,보안등
617,역삼1동637-15,서울특별시 강남구 역삼1동637-15,37.5011909446,127.032529615,보안등
618,역삼1동812-12,서울특별시 강남구 역삼1동812-12,37.5028140812,127.027291811,보안등
619,역삼1동601-3,서울특별시 강남구 역삼1동601-3,37.5043822154,127.02557332,보안등
620,역삼1동637-16,서울특별시 강남구 역삼1동637-16,37.5011369302,127.03236221600001,보안등
621,역삼1동637-19,서울특별시 강남구 역삼1동637-19,37.500762118000004,127.032339436,보안등
622,역삼1동647-1,서울특별시 강남구 역삼1동647-1,37.5005998523,127.032646973,보안등
623,역삼1동619-15,서울특별시 강남구 역삼1동619-15,37.5016392611,127.0268933,보안등
624,역삼1동813,서울특별시 강남구 역삼1동813,37.5028106878,127.026364441,보안등
625,역삼1동815-1,서울특별시 강남구 역삼1동815-1,37.501098736399996,127.026544785,보안등
626,역삼1동815-4,서울특별시 강남구 역삼1동815-4,37.500774336599996,127.02671204399999,보안등
627,역삼1동820-8,서울특별시 강남구 역삼1동820-8,37.4992244077,127.027575488,보안등
628,역삼1동637-53,서울특별시 강남구 역삼1동637-53,37.5016810992,127.032502685,보안등
629,역삼1동620-17,서울특별시 강남구 역삼1동620-17,37.501026108400005,127.028878961,보안등
630,역삼1동615,서울특별시 강남구 역삼1동615,37.5042521556,127.026989238,보안등
631,역삼1동 677-9,서울특별시 강남구 역삼1동 677-9,37.502972702600005,127.039822695,보안등
632,역삼1동 677-11,서울특별시 강남구 역삼1동 677-11,37.502846701399996,127.03940644299999,보안등
633,역삼1동 678-16,서울특별시 강남구 역삼1동 678-16,37.5026269433,127.03914395,보안등
634,역삼1동693-12,서울특별시 강남구 역삼1동693-12,37.5078260273,127.043485235,보안등
635,역삼1동677-19,서울특별시 강남구 역삼1동677-19,37.5026986189,127.040347305,보안등
636,역삼1동817-15,서울특별시 강남구 역삼1동817-15,37.5002478548,127.02798298799999,보안등
637,역삼1동620-10,서울특별시 강남구 역삼1동620-10,37.501047904,127.028168756,보안등
638,역삼1동 704-43,서울특별시 강남구 역삼1동 704-43,37.504898906,127.045234279,보안등
639,역삼1동 704-44,서울특별시 강남구 역삼1동 704-44,37.5047439643,127.04515275600001,보안등
640,역삼1동 704-30,서울특별시 강남구 역삼1동 704-30,37.504715204600004,127.044962736,보안등
641,역삼1동 704-32,서울특별시 강남구 역삼1동 704-32,37.505021511799995,127.045053398,보안등
642,역삼1동 704-34,서울특별시 강남구 역삼1동 704-34,37.5053386311,127.045144066,보안등
643,역삼1동 704-25,서울특별시 강남구 역삼1동 704-25,37.505363914499995,127.044999316,보안등
644,역삼1동830-14,서울특별시 강남구 역삼1동830-14,37.4946894167,127.032038282,보안등
645,역삼1동830-15,서울특별시 강남구 역삼1동830-15,37.494635400300005,127.03187542200001,보안등
646,역삼1동830-55,서울특별시 강남구 역삼1동830-55,37.4944370373,127.032395511,보안등
647,역삼1동830-20,서울특별시 강남구 역삼1동830-20,37.4943073467,127.032196432,보안등
648,역삼1동830-54,서울특별시 강남구 역삼1동830-54,37.494318086999996,127.032458785,보안등
649,역삼1동830-52,서울특별시 강남구 역삼1동830-52,37.4943901015,127.032698548,보안등
650,역삼1동830-67,서울특별시 강남구 역삼1동830-67,37.4940981903,127.03264414200001,보안등
651,역삼1동830-7,서울특별시 강남구 역삼1동830-7,37.495021204000004,127.031228756,보안등
652,역삼1동827-22,서울특별시 강남구 역삼1동827-22,37.495457282800004,127.031260601,보안등
653,역삼1동827-19,서울특별시 강남구 역삼1동827-19,37.495601517800004,127.030980215,보안등
654,역삼1동826-35,서울특별시 강남구 역삼1동826-35,37.496005311,127.03043305700001,보안등
655,역삼1동826-29,서울특별시 강남구 역삼1동826-29,37.4963045125,127.030170824,보안등
656,역삼1동825-24,서울특별시 강남구 역삼1동825-24,37.4970254198,127.029768531,보안등
657,역삼1동827-43,서울특별시 강남구 역삼1동827-43,37.4969422746,127.03075459899999,보안등
658,역삼1동827-3,서울특별시 강남구 역삼1동827-3,37.4967621156,127.030591683,보안등
659,역삼1동827-8,서울특별시 강남구 역삼1동827-8,37.4964809687,127.030718223,보안등
660,역삼1동824-12,서울특별시 강남구 역삼1동824-12,37.4973929133,127.030230066,보안등
661,역삼1동824-13,서울특별시 강남구 역삼1동824-13,37.4975875272,127.030243715,보안등
662,역삼1동825-1,서울특별시 강남구 역삼1동825-1,37.4976023226,127.028723845,보안등
663,역삼1동825-30,서울특별시 강남구 역삼1동825-30,37.4973102824,127.029189646,보안등
664,역삼1동825-22,서울특별시 강남구 역삼1동825-22,37.4972525212,127.02957863700001,보안등
665,역삼1동825-27,서울특별시 강남구 역삼1동825-27,37.496823685,127.029406579,보안등
666,역삼1동825-26,서울특별시 강남구 역삼1동825-26,37.4968740985,127.029578488,보안등
667,역삼1동 631-13,서울특별시 강남구 역삼1동 631-13,37.502088317600005,127.03263405,보안등
668,역삼1동 637-1,서울특별시 강남구 역삼1동 637-1,37.5014217442,127.03200949299999,보안등
669,역삼1동 636-9,서울특별시 강남구 역삼1동 636-9,37.5013029077,127.03165207299999,보안등
670,역삼1동 637-17,서울특별시 강남구 역삼1동 637-17,37.501082918099996,127.032185771,보안등
671,역삼1동 637-14,서울특별시 강남구 역삼1동 637-14,37.5013459363,127.032461827,보안등
672,역삼1동 637-18,서울특별시 강남구 역삼1동 637-18,37.500917111999996,127.032262601,보안등
673,역삼1동 647-1,서울특별시 강남구 역삼1동 647-1,37.5005998523,127.032646973,보안등
674,역삼1동 647-2,서울특별시 강남구 역삼1동 647-2,37.5006538575,127.03284603600001,보안등
675,역삼1동 637-34,서울특별시 강남구 역삼1동 637-34,37.5009348676,127.033217097,보안등
676,역삼1동 637-46,서울특별시 강남구 역삼1동 637-46,37.501219704200004,127.03279199999999,보안등
677,역삼1동 637-44,서울특별시 강남구 역삼1동 637-44,37.5014143391,127.03272875299999,보안등
678,역삼1동 637-27,서울특별시 강남구 역삼1동 637-27,37.5016161292,127.032855504,보안등
679,역삼1동 637-35,서울특별시 강남구 역삼1동 637-35,37.5008087306,127.03320347,보안등
680,역삼1동 636-25,서울특별시 강남구 역삼1동 636-25,37.500856104,127.031294517,보안등
681,역삼1동 648-2,서울특별시 강남구 역삼1동 648-2,37.5000307309,127.031488687,보안등
682,역삼1동 648,서울특별시 강남구 역삼1동 648,37.5000272704,127.030945855,보안등
683,역삼1동 678-23,서울특별시 강남구 역삼1동 678-23,37.501960494,127.038243386,보안등
684,역삼1동 668-17,서울특별시 강남구 역삼1동 668-17,37.5023610929,127.036497431,보안등
685,역삼1동 698-27,서울특별시 강남구 역삼1동 698-27,37.505512193499996,127.04362865899999,보안등
686,역삼1동 700-28,서울특별시 강남구 역삼1동 700-28,37.5046689494,127.043365784,보안등
687,역삼1동 699-14,서울특별시 강남구 역삼1동 699-14,37.5050402496,127.04313075600001,보안등
688,역삼1동 700-21,서울특별시 강남구 역삼1동 700-21,37.5047628059,127.04294964200001,보안등
689,역삼1동 700-25,서울특별시 강남구 역삼1동 700-25,37.5046149752,127.043130512,보안등
690,역삼1동 699-13,서울특별시 강남구 역삼1동 699-13,37.5051843955,127.043171554,보안등
691,역삼1동 691-25,서울특별시 강남구 역삼1동 691-25,37.505548423,127.04311295299999,보안등
692,역삼1동 691-9,서울특별시 강남구 역삼1동 691-9,37.505602587,127.042827977,보안등
693,역삼1동 699-4,서울특별시 강남구 역삼1동 699-4,37.5052818963,127.04264231399999,보안등
694,역삼1동 699-8,서울특별시 강남구 역삼1동 699-8,37.5051016397,127.042796023,보안등
695,역삼1동 700-15,서울특별시 강남구 역삼1동 700-15,37.504766524699996,127.042632973,보안등
696,역삼1동 700-13,서울특별시 강남구 역삼1동 700-13,37.5049648207,127.042424987,보안등
697,역삼1동 689-18,서울특별시 강남구 역삼1동 689-18,37.505483853200005,127.042275991,보안등
698,역삼1동 691-6,서울특별시 강남구 역삼1동 691-6,37.5059414091,127.042706024,보안등
699,역삼1동 691-4,서울특별시 강남구 역삼1동 691-4,37.506236907600005,127.04279214799999,보안등
700,역삼1동 690-45,서울특별시 강남구 역삼1동 690-45,37.5062946651,127.042534315,보안등
701,역삼1동 691-2,서울특별시 강남구 역삼1동 691-2,37.5065396141,127.04287827600001,보안등
702,역삼1동 691-1,서울특별시 강남구 역삼1동 691-1,37.5066909665,127.042923602,보안등
703,역삼1동 690-33,서울특별시 강남구 역삼1동 690-33,37.5070802907,127.042675005,보안등
704,역삼1동 685-3,서울특별시 강남구 역삼1동 685-3,37.5076571077,127.04219126,보안등
705,역삼1동 685-4,서울특별시 강남구 역삼1동 685-4,37.5077003041,127.042336054,보안등
706,역삼1동830-27,서울특별시 강남구 역삼1동830-27,37.4941308608,127.03178474299999,보안등
707,역삼1동830-28,서울특별시 강남구 역삼1동830-28,37.4942606471,127.03163100799999,보안등
708,역삼1동830-35,서울특별시 강남구 역삼1동830-35,37.4945958651,127.031468312,보안등
709,역삼1동830-34,서울특별시 강남구 역삼1동830-34,37.4946318583,127.031644734,보안등
710,역삼1동830-8,서울특별시 강남구 역삼1동830-8,37.4948626052,127.031310109,보안등
711,역삼1동830-6,서울특별시 강남구 역삼1동830-6,37.4950824233,127.031414236,보안등
712,역삼1동 647-11,서울특별시 강남구 역삼1동 647-11,37.5003582162,127.03324398299999,보안등
713,역삼1동 647-6,서울특별시 강남구 역삼1동 647-6,37.500480850500004,127.03289572,보안등
714,역삼1동 636-21,서울특별시 강남구 역삼1동 636-21,37.5006686129,127.031602045,보안등
715,역삼1동 636-11,서울특별시 강남구 역삼1동 636-11,37.501079468,127.031615789,보안등
716,역삼1동 636-2,서울특별시 강남구 역삼1동 636-2,37.5010975544,127.031366996,보안등
717,역삼1동 636-1,서울특별시 강남구 역삼1동 636-1,37.5010543469,127.031213174,보안등
718,역삼1동 685-11,서울특별시 강남구 역삼1동 685-11,37.5077974938,127.042666365,보안등
719,역삼1동 685-12,서울특별시 강남구 역삼1동 685-12,37.5079272597,127.042607626,보안등
720,역삼1동 685-19,서울특별시 강남구 역삼1동 685-19,37.5079739808,127.042969578,보안등
721,역삼1동 685-24,서울특별시 강남구 역삼1동 685-24,37.5082514408,127.043105459,보안등
722,역삼1동 684-18,서울특별시 강남구 역삼1동 684-18,37.5085615244,127.04272561299999,보안등
723,역삼1동 828-1,서울특별시 강남구 역삼1동 828-1,37.4973670548,127.032600331,보안등
724,역삼1동 705-22,서울특별시 강남구 역삼1동 705-22,37.5050995242,127.048283503,보안등
725,역삼1동 694-35,서울특별시 강남구 역삼1동 694-35,37.507681061199996,127.045620502,보안등
726,역삼1동825-25,서울특별시 강남구 역삼1동825-25,37.496974915500004,127.029958494,보안등
727,역삼1동826-26,서울특별시 강남구 역삼1동826-26,37.4965533254,127.029637165,보안등
728,역삼1동826-8,서울특별시 강남구 역삼1동826-8,37.4959442755,127.029514795,보안등
729,역삼1동826-41,서울특별시 강남구 역삼1동826-41,37.4958540576,127.02998066299999,보안등
730,역삼1동826-34,서울특별시 강남구 역삼1동826-34,37.4959585017,127.030265675,보안등
731,역삼1동831-24,서울특별시 강남구 역삼1동831-24,37.494862854299996,127.030355698,보안등
732,역삼1동831-26,서울특별시 강남구 역삼1동831-26,37.494970882800004,127.030713081,보안등
733,역삼1동831-3,서울특별시 강남구 역삼1동831-3,37.4947872438,127.030066178,보안등
734,역삼1동831-32,서울특별시 강남구 역삼1동831-32,37.4944411342,127.030545504,보안등
735,역삼1동831-30,서울특별시 강남구 역삼1동831-30,37.494700611199995,127.030595365,보안등
736,역삼1동831-34,서울특별시 강남구 역삼1동831-34,37.4945023132,127.030889296,보안등
737,역삼1동831-7,서울특별시 강남구 역삼1동831-7,37.4942177369,127.030341867,보안등
738,역삼1동831-48,서울특별시 강남구 역삼1동831-48,37.4942789084,127.030717321,보안등
739,역삼1동831-46,서울특별시 강남구 역삼1동831-46,37.4939256889,127.030812164,보안등
740,역삼1동820-1,서울특별시 강남구 역삼1동820-1,37.4996100446,127.027548488,보안등
741,역삼1동817-10,서울특별시 강남구 역삼1동817-10,37.5000064577,127.02767529399999,보안등
